Gender,Married,Dependents,Education,Self_Employed,ApplicantIncome,CoapplicantIncome,LoanAmount,Loan_Amount_Term,Credit_History,Property_Area,Age,CIBIL_Score,Existing_Loans,EMI_to_Income,Loan_Status
Female,Yes,2,Not Graduate,Yes,69614,12889,349758,180,1.0,Semiurban,30,395,2,0.024,0
Male,Yes,2,Not Graduate,Yes,69286,4720,53493,300,1.0,Urban,28,748,2,0.01,1
Female,No,3+,Not Graduate,Yes,63430,4581,245669,300,1.0,Semiurban,46,420,0,0.012,0
Female,No,3+,Not Graduate,No,81781,4641,216811,240,1.0,Rural,39,802,2,0.01,1
Female,No,0,Graduate,Yes,91159,18557,400703,120,1.0,Urban,30,660,1,0.03,1
Female,Yes,0,Not Graduate,Yes,64039,25690,377787,180,1.0,Rural,55,512,0,0.023,0
Male,No,1,Not Graduate,Yes,45630,26493,241696,300,1.0,Urban,46,887,2,0.011,1
Female,No,0,Not Graduate,No,98640,9341,168220,120,1.0,Semiurban,36,608,2,0.013,0
Female,Yes,3+,Not Graduate,Yes,97090,2388,156097,300,1.0,Semiurban,41,531,0,0.01,0
Female,No,0,Not Graduate,No,74883,18910,145065,180,1.0,Rural,46,413,0,0.01,0
Male,No,0,Not Graduate,Yes,71250,1151,173159,120,1.0,Rural,26,689,1,0.02,1
Female,Yes,3+,Not Graduate,No,28331,18803,392259,300,1.0,Rural,52,461,2,0.028,0
Male,Yes,3+,Not Graduate,Yes,52129,11493,70378,120,1.0,Rural,31,391,0,0.01,0
Male,No,0,Not Graduate,Yes,35863,25175,61757,180,1.0,Rural,22,370,1,0.01,0
Male,Yes,1,Graduate,No,61191,18761,292963,120,1.0,Urban,41,684,1,0.031,1
Female,Yes,2,Not Graduate,Yes,86099,22196,150554,240,1.0,Semiurban,55,852,2,0.01,1
Male,Yes,2,Graduate,Yes,37962,12171,423896,120,0.0,Rural,49,451,2,0.07,0
Male,No,3+,Not Graduate,No,99740,25217,388491,120,1.0,Urban,33,430,2,0.026,0
Male,Yes,1,Not Graduate,Yes,30362,15753,396100,240,0.0,Semiurban,36,667,0,0.036,0
Female,No,0,Not Graduate,No,27867,18756,255662,360,0.0,Semiurban,44,385,2,0.015,0
Male,No,1,Not Graduate,Yes,97957,10818,247005,120,1.0,Rural,30,353,1,0.019,0
Female,No,2,Graduate,Yes,28026,13483,241513,240,1.0,Urban,52,682,1,0.024,1
Female,No,2,Graduate,Yes,78814,25204,138254,360,1.0,Urban,32,614,2,0.01,0
Female,Yes,2,Not Graduate,Yes,81070,11806,305296,180,0.0,Urban,29,317,2,0.018,0
Female,Yes,3+,Not Graduate,Yes,46408,641,438567,240,1.0,Semiurban,24,442,0,0.039,0
Male,Yes,3+,Not Graduate,No,25148,11370,165484,360,1.0,Semiurban,48,419,0,0.013,0
Male,No,1,Not Graduate,No,44678,11758,75551,300,1.0,Semiurban,21,709,2,0.01,1
Male,No,1,Not Graduate,Yes,25484,12551,304118,180,0.0,Urban,52,699,2,0.044,0
Female,Yes,2,Graduate,No,73779,2119,229650,300,1.0,Urban,58,748,1,0.01,1
Female,No,1,Graduate,No,91105,3879,408854,300,1.0,Semiurban,25,359,0,0.014,0
Female,No,1,Not Graduate,No,99766,9721,435476,240,1.0,Urban,24,808,0,0.017,1
Male,Yes,0,Not Graduate,Yes,84035,12718,477787,240,1.0,Rural,57,425,2,0.021,0
Male,Yes,1,Not Graduate,No,81970,870,226929,360,0.0,Urban,25,895,2,0.01,0
Male,Yes,2,Not Graduate,Yes,90525,11683,455786,360,1.0,Rural,36,823,2,0.012,1
Male,Yes,3+,Not Graduate,No,81589,9603,103043,360,1.0,Semiurban,54,575,1,0.01,0
Male,Yes,3+,Not Graduate,No,72041,1037,217730,300,1.0,Rural,26,771,1,0.01,1
Female,No,1,Not Graduate,Yes,99700,7512,169677,180,1.0,Rural,46,702,0,0.01,1
Male,No,0,Graduate,Yes,45802,8253,465395,120,1.0,Semiurban,35,764,2,0.072,1
Female,No,0,Not Graduate,Yes,53020,4305,320013,120,1.0,Rural,38,311,2,0.047,0
Male,Yes,1,Not Graduate,No,92505,22557,214635,360,1.0,Urban,57,350,0,0.01,0
Male,No,2,Graduate,No,44881,2171,118416,180,1.0,Urban,46,843,1,0.014,1
Female,Yes,3+,Not Graduate,Yes,43897,17338,402345,120,0.0,Semiurban,33,768,1,0.055,0
Female,Yes,3+,Not Graduate,Yes,32166,19960,344720,180,1.0,Rural,57,669,2,0.037,1
Male,No,0,Not Graduate,Yes,42040,24185,433833,120,1.0,Rural,43,487,2,0.055,0
Male,No,2,Graduate,Yes,67491,16367,247172,240,1.0,Semiurban,24,552,0,0.012,0
Male,Yes,1,Not Graduate,No,90912,16280,117458,240,1.0,Urban,36,535,2,0.01,0
Female,Yes,0,Graduate,Yes,30901,22824,200475,180,0.0,Rural,30,560,0,0.021,0
Male,No,2,Not Graduate,Yes,74465,25622,329033,300,1.0,Semiurban,46,676,2,0.011,1
Female,No,0,Not Graduate,No,81307,6328,158416,240,1.0,Urban,54,754,2,0.01,1
Male,Yes,1,Not Graduate,Yes,91653,23882,81819,360,1.0,Urban,22,530,0,0.01,0
Female,No,2,Not Graduate,No,80003,13871,420498,300,1.0,Rural,51,800,2,0.015,1
Male,No,1,Graduate,No,32472,2948,288739,120,1.0,Rural,56,354,0,0.068,0
Female,Yes,2,Not Graduate,Yes,59113,18372,228503,180,1.0,Rural,59,784,0,0.016,1
Female,No,1,Not Graduate,No,96183,29310,298780,300,1.0,Urban,46,705,0,0.01,1
Male,No,3+,Graduate,No,92672,4221,382315,240,0.0,Rural,33,606,2,0.016,0
Male,No,0,Graduate,No,69019,442,50605,300,1.0,Urban,26,525,2,0.01,0
Female,Yes,0,Graduate,Yes,97055,27495,248159,180,1.0,Rural,57,522,1,0.011,0
Male,Yes,2,Not Graduate,Yes,73442,17905,164407,120,1.0,Rural,37,516,2,0.015,0
Male,No,1,Not Graduate,Yes,25191,6572,91340,300,1.0,Semiurban,34,867,1,0.01,1
Male,No,2,Not Graduate,Yes,93124,23775,66187,300,1.0,Urban,49,316,1,0.01,0
Male,Yes,0,Not Graduate,Yes,33451,11810,248227,300,0.0,Rural,48,680,2,0.018,0
Male,No,2,Graduate,No,50460,9956,294781,240,0.0,Urban,52,893,1,0.02,0
Male,No,3+,Not Graduate,No,39048,8694,278459,120,1.0,Semiurban,55,626,1,0.049,0
Male,Yes,0,Graduate,Yes,77565,17957,402330,300,1.0,Urban,55,683,0,0.014,1
Male,No,1,Graduate,Yes,22398,4036,256028,300,1.0,Semiurban,27,658,1,0.032,1
Male,Yes,3+,Graduate,Yes,71227,10863,315450,300,1.0,Rural,27,603,2,0.013,0
Male,Yes,2,Graduate,Yes,89150,9152,417308,120,1.0,Rural,29,677,2,0.035,1
Female,Yes,0,Not Graduate,No,83020,1818,345781,300,1.0,Semiurban,45,842,0,0.014,1
Male,Yes,0,Not Graduate,Yes,44559,22894,459883,300,1.0,Urban,43,727,1,0.023,1
Male,No,3+,Not Graduate,Yes,91755,253,149718,360,0.0,Rural,54,809,1,0.01,0
Male,Yes,3+,Graduate,No,48963,28791,404050,240,1.0,Semiurban,53,631,2,0.022,0
Female,No,1,Graduate,Yes,74404,2845,363534,300,1.0,Urban,52,764,2,0.016,1
Male,Yes,1,Graduate,Yes,60533,10747,312251,240,1.0,Rural,24,825,2,0.018,1
Male,No,3+,Not Graduate,Yes,25411,2952,51685,300,0.0,Rural,48,427,2,0.01,0
Male,Yes,0,Graduate,No,20234,11006,293652,300,1.0,Urban,54,815,1,0.031,1
Male,No,0,Graduate,Yes,34651,18326,436309,300,0.0,Urban,59,711,1,0.027,0
Male,No,3+,Not Graduate,No,94772,2624,340077,360,0.0,Urban,34,565,1,0.01,0
Male,No,0,Not Graduate,No,96318,15775,52294,120,1.0,Semiurban,51,764,1,0.01,1
Female,Yes,3+,Not Graduate,Yes,52808,23156,179523,300,1.0,Urban,36,401,2,0.01,0
Female,Yes,1,Graduate,No,97492,13663,306205,300,1.0,Semiurban,27,719,2,0.01,1
Male,Yes,3+,Not Graduate,No,23956,3373,415331,240,1.0,Rural,34,645,2,0.063,0
Female,Yes,0,Graduate,Yes,97393,20757,250215,240,1.0,Urban,30,832,1,0.01,1
Female,Yes,3+,Not Graduate,No,38473,5594,435581,300,1.0,Rural,56,672,0,0.033,1
Male,No,0,Graduate,Yes,22943,504,408136,240,1.0,Urban,27,615,0,0.073,0
Male,Yes,0,Not Graduate,Yes,80629,13103,170247,240,1.0,Urban,26,614,0,0.01,0
Male,Yes,2,Not Graduate,No,50595,8129,137729,360,1.0,Rural,43,632,1,0.01,0
Female,Yes,2,Not Graduate,Yes,43386,854,456268,300,1.0,Semiurban,43,834,1,0.034,1
Male,No,3+,Graduate,Yes,80773,23321,315142,180,1.0,Rural,42,771,1,0.017,1
Female,No,0,Graduate,Yes,46644,17991,431929,360,1.0,Semiurban,26,355,2,0.019,0
Male,No,0,Not Graduate,Yes,80230,27299,464962,180,1.0,Semiurban,40,619,1,0.024,0
Female,Yes,2,Not Graduate,No,35619,14411,241019,120,1.0,Rural,57,472,2,0.04,0
Female,Yes,3+,Graduate,No,26872,13150,70580,360,1.0,Rural,24,398,1,0.01,0
Male,No,1,Graduate,Yes,45993,25278,459050,180,1.0,Rural,52,819,2,0.036,1
Male,No,3+,Graduate,No,68759,2444,312608,180,1.0,Semiurban,25,814,0,0.024,1
Female,Yes,3+,Graduate,Yes,37998,10850,104197,180,1.0,Rural,30,863,0,0.012,1
Male,Yes,3+,Graduate,Yes,31429,23961,288407,240,0.0,Urban,56,536,2,0.022,0
Male,Yes,2,Graduate,No,79932,8776,62593,120,1.0,Semiurban,32,555,2,0.01,0
Female,No,2,Graduate,No,59456,26555,180409,120,1.0,Urban,41,766,1,0.017,1
Male,Yes,2,Graduate,Yes,54516,8520,206540,180,1.0,Urban,35,415,0,0.018,0
Male,No,2,Not Graduate,Yes,39174,12409,254458,180,1.0,Urban,44,332,0,0.027,0
Male,No,2,Graduate,No,21415,26920,304446,120,0.0,Semiurban,36,552,1,0.052,0
Male,No,2,Graduate,No,24252,7300,427727,360,0.0,Rural,38,677,2,0.038,0
Female,No,1,Graduate,Yes,74519,29043,208149,240,1.0,Semiurban,52,573,1,0.01,0
Female,Yes,2,Not Graduate,No,26401,1319,380897,120,1.0,Rural,42,426,2,0.115,0
Male,No,3+,Graduate,No,39754,7973,473930,120,1.0,Semiurban,43,611,1,0.083,0
Male,Yes,3+,Graduate,No,92871,17732,386832,360,0.0,Semiurban,52,865,0,0.01,0
Female,Yes,2,Graduate,Yes,47518,17823,164619,180,1.0,Urban,37,464,1,0.014,0
Male,Yes,0,Graduate,No,79571,27296,354979,120,0.0,Rural,53,540,1,0.028,0
Male,Yes,2,Graduate,No,47465,28794,176546,300,1.0,Urban,49,487,0,0.01,0
Male,Yes,1,Graduate,No,94545,20336,265060,360,1.0,Urban,55,476,2,0.01,0
Male,Yes,0,Not Graduate,Yes,85748,19792,335672,180,1.0,Rural,38,693,0,0.018,1
Female,Yes,0,Graduate,Yes,57599,9517,181952,300,1.0,Semiurban,42,524,2,0.01,0
Male,Yes,2,Graduate,No,74752,24169,51738,240,1.0,Urban,26,673,2,0.01,1
Male,Yes,3+,Not Graduate,Yes,53063,19286,426723,120,1.0,Semiurban,25,311,2,0.049,0
Female,Yes,2,Not Graduate,No,95552,722,377400,300,1.0,Semiurban,25,697,0,0.013,1
Male,No,1,Not Graduate,No,48672,24962,105410,360,1.0,Urban,45,363,2,0.01,0
Female,Yes,0,Graduate,Yes,86916,10789,219861,360,1.0,Rural,33,526,1,0.01,0
Male,Yes,2,Graduate,No,69304,14274,167761,120,1.0,Rural,32,823,2,0.017,1
Male,Yes,0,Graduate,No,71494,14582,489986,240,1.0,Urban,44,501,0,0.024,0
Male,Yes,3+,Not Graduate,Yes,48124,24592,473813,300,1.0,Semiurban,36,718,2,0.022,1
Female,No,3+,Graduate,No,86629,8037,361137,120,0.0,Urban,26,510,0,0.032,0
Female,No,3+,Not Graduate,No,79701,11757,248347,360,0.0,Rural,42,841,2,0.01,0
Male,No,1,Not Graduate,Yes,85223,1173,73496,120,1.0,Semiurban,42,870,0,0.01,1
Male,No,0,Not Graduate,No,84105,10455,161114,180,1.0,Urban,26,845,2,0.01,1
Male,Yes,1,Graduate,Yes,32608,2651,91682,360,1.0,Semiurban,31,537,2,0.01,0
Female,No,3+,Not Graduate,Yes,90067,17489,405271,240,1.0,Semiurban,30,490,1,0.016,0
Male,Yes,0,Graduate,No,87347,26795,89675,300,0.0,Semiurban,48,663,1,0.01,0
Female,No,3+,Not Graduate,Yes,39424,13940,354879,240,1.0,Rural,30,790,0,0.028,1
Female,Yes,0,Not Graduate,Yes,98532,27363,478680,300,1.0,Semiurban,22,613,0,0.013,0
Female,No,0,Not Graduate,Yes,62161,29313,188570,120,1.0,Semiurban,31,742,2,0.017,1
Male,Yes,0,Graduate,No,45753,1614,357823,300,1.0,Urban,39,825,2,0.025,1
Male,No,3+,Not Graduate,Yes,37875,15491,445602,120,0.0,Semiurban,51,751,2,0.07,0
Male,Yes,2,Graduate,No,49177,15848,242422,120,1.0,Urban,23,521,0,0.031,0
Female,No,1,Graduate,Yes,23004,11555,251979,240,0.0,Rural,55,449,0,0.03,0
Female,No,2,Graduate,Yes,75256,24914,140217,240,1.0,Urban,33,560,2,0.01,0
Female,No,2,Not Graduate,Yes,76626,11848,242378,120,1.0,Rural,34,645,1,0.023,0
Male,Yes,2,Not Graduate,Yes,73422,1655,443137,300,0.0,Semiurban,21,805,0,0.02,0
Male,Yes,2,Graduate,Yes,63918,16438,348507,180,1.0,Rural,31,480,0,0.024,0
Female,No,0,Not Graduate,No,49019,6057,140700,360,1.0,Semiurban,39,396,2,0.01,0
Female,Yes,1,Not Graduate,Yes,77914,10647,286943,120,0.0,Urban,45,489,2,0.027,0
Female,Yes,2,Graduate,No,89710,15056,368005,180,0.0,Rural,50,656,0,0.02,0
Female,Yes,0,Not Graduate,No,27009,21687,84803,180,1.0,Rural,41,439,2,0.01,0
Male,Yes,1,Not Graduate,No,50630,8344,393495,240,1.0,Urban,24,539,1,0.028,0
Male,Yes,0,Graduate,Yes,99642,11419,140561,240,0.0,Urban,36,454,2,0.01,0
Male,Yes,3+,Graduate,No,88957,2037,182595,120,1.0,Semiurban,49,891,1,0.017,1
Female,No,0,Not Graduate,No,99547,11524,237355,240,1.0,Rural,45,607,2,0.01,0
Female,No,0,Graduate,No,34663,17406,277211,360,1.0,Semiurban,43,732,1,0.015,1
Male,Yes,2,Not Graduate,No,57199,18509,462205,120,1.0,Urban,40,612,2,0.051,0
Female,Yes,0,Graduate,Yes,30428,8797,150345,180,0.0,Rural,40,306,2,0.021,0
Female,Yes,1,Graduate,No,89284,1825,165131,240,1.0,Semiurban,59,458,1,0.01,0
Female,No,1,Graduate,Yes,61505,17319,220518,300,0.0,Semiurban,44,803,0,0.01,0
Female,Yes,0,Not Graduate,No,39485,19660,435774,120,1.0,Semiurban,44,606,0,0.061,0
Male,No,3+,Not Graduate,No,27225,2555,484310,180,1.0,Urban,34,721,1,0.09,1
Male,No,2,Not Graduate,No,79005,15149,254521,180,1.0,Urban,40,757,1,0.015,1
Female,No,0,Graduate,Yes,84947,2852,361912,300,1.0,Semiurban,48,636,2,0.014,0
Female,Yes,2,Not Graduate,Yes,90338,13590,462768,120,0.0,Semiurban,54,646,0,0.037,0
Male,No,2,Not Graduate,No,97710,19225,430976,300,1.0,Urban,51,441,2,0.012,0
Male,No,2,Graduate,No,85173,21577,356570,240,1.0,Urban,46,449,0,0.014,0
Female,No,2,Not Graduate,Yes,82905,21413,293269,180,1.0,Rural,51,389,1,0.016,0
Female,No,3+,Graduate,Yes,84941,22747,492956,360,1.0,Urban,22,478,1,0.013,0
Male,No,1,Not Graduate,Yes,99895,7237,157567,360,1.0,Urban,31,677,1,0.01,1
Female,Yes,1,Not Graduate,No,57042,25387,213243,360,1.0,Semiurban,30,857,0,0.01,1
Male,No,2,Graduate,Yes,80686,10490,370795,360,1.0,Rural,46,563,2,0.011,0
Male,No,3+,Graduate,Yes,85599,11244,59401,180,1.0,Rural,50,661,0,0.01,1
Female,Yes,2,Not Graduate,No,29302,23627,275255,360,1.0,Semiurban,26,816,2,0.014,1
Male,Yes,0,Graduate,Yes,75256,9811,434495,120,1.0,Rural,28,706,1,0.043,1
Female,No,1,Graduate,No,47106,2246,129581,180,1.0,Semiurban,40,457,2,0.015,0
Male,Yes,2,Graduate,Yes,30596,21430,411396,240,1.0,Rural,58,468,2,0.033,0
Female,Yes,0,Not Graduate,No,33629,19863,235593,300,0.0,Urban,21,682,2,0.015,0
Male,No,3+,Graduate,No,29134,17454,437230,240,1.0,Urban,55,472,1,0.039,0
Female,No,3+,Graduate,No,91819,4298,335678,240,1.0,Rural,28,449,1,0.015,0
Male,No,3+,Not Graduate,Yes,81753,18954,120727,180,1.0,Rural,31,655,1,0.01,1
Female,Yes,0,Graduate,Yes,28171,5952,380899,240,0.0,Rural,45,681,1,0.047,0
Male,Yes,2,Not Graduate,Yes,70037,16665,75268,240,1.0,Semiurban,49,451,2,0.01,0
Male,No,2,Not Graduate,No,72834,15237,159449,240,1.0,Semiurban,55,329,1,0.01,0
Male,No,2,Not Graduate,Yes,61550,23180,449776,240,0.0,Urban,21,760,1,0.022,0
Female,Yes,3+,Graduate,Yes,68488,29297,444198,300,1.0,Semiurban,22,535,0,0.015,0
Male,Yes,1,Not Graduate,Yes,92580,5701,70851,180,1.0,Rural,39,679,0,0.01,1
Female,Yes,2,Not Graduate,No,61508,3441,220797,120,1.0,Urban,42,403,2,0.028,0
Female,No,2,Graduate,No,72767,16671,92359,180,1.0,Semiurban,31,488,2,0.01,0
Female,Yes,3+,Graduate,No,65687,28559,172011,240,0.0,Urban,45,663,1,0.01,0
Female,No,3+,Graduate,No,51691,4743,485354,120,1.0,Semiurban,31,374,1,0.072,0
Male,Yes,1,Graduate,No,91268,14621,137804,120,1.0,Rural,57,490,0,0.011,0
Female,No,3+,Graduate,Yes,53114,12217,338653,360,0.0,Rural,27,731,0,0.014,0
Female,Yes,0,Graduate,Yes,83996,9541,411877,180,1.0,Semiurban,46,762,2,0.024,1
Male,No,1,Graduate,Yes,68419,19919,446440,300,1.0,Rural,41,511,1,0.017,0
Male,No,2,Graduate,Yes,74796,8864,209374,120,1.0,Rural,25,368,0,0.021,0
Female,Yes,0,Graduate,Yes,80822,14792,363592,360,1.0,Rural,44,315,0,0.011,0
Male,Yes,1,Not Graduate,Yes,78875,25362,267529,180,0.0,Rural,26,633,0,0.014,0
Female,No,2,Graduate,Yes,65148,11387,98301,180,0.0,Semiurban,42,716,2,0.01,0
Male,No,2,Graduate,Yes,69238,633,150268,300,1.0,Rural,45,656,1,0.01,1
Male,No,0,Graduate,No,60700,26549,386676,180,1.0,Urban,23,543,0,0.025,0
Female,No,1,Graduate,No,47130,8235,358740,240,1.0,Rural,29,313,2,0.027,0
Male,No,0,Graduate,No,78152,23184,284492,300,0.0,Rural,32,435,2,0.01,0
Female,No,2,Graduate,Yes,90310,22883,401465,120,1.0,Semiurban,57,321,1,0.03,0
Female,Yes,1,Not Graduate,Yes,76421,15788,361067,120,1.0,Urban,29,577,0,0.033,0
Male,No,2,Not Graduate,No,81773,2634,202741,300,1.0,Semiurban,56,484,0,0.01,0
Male,Yes,2,Not Graduate,No,86427,28501,182278,180,1.0,Rural,41,342,2,0.01,0
Female,Yes,3+,Not Graduate,Yes,49388,20426,475285,360,1.0,Urban,57,665,1,0.019,1
Female,Yes,0,Not Graduate,Yes,25004,12730,487327,360,0.0,Rural,53,522,1,0.036,0
Male,Yes,3+,Graduate,Yes,47005,25616,63774,360,1.0,Rural,32,877,0,0.01,1
Female,Yes,0,Not Graduate,No,80396,23642,405839,360,1.0,Semiurban,42,550,2,0.011,0
Male,No,0,Not Graduate,Yes,85257,22809,109824,360,1.0,Rural,48,354,2,0.01,0
Male,Yes,0,Not Graduate,No,61100,5038,437552,180,0.0,Rural,24,723,1,0.037,0
Female,Yes,0,Not Graduate,Yes,82287,18985,314954,360,1.0,Semiurban,46,721,0,0.01,1
Male,Yes,3+,Graduate,No,25975,8573,359498,180,1.0,Rural,38,857,1,0.058,1
Female,No,0,Not Graduate,No,71530,2354,365633,240,1.0,Rural,22,715,2,0.021,1
Female,No,2,Not Graduate,No,74320,10142,322213,120,1.0,Urban,54,517,1,0.032,0
Female,No,1,Graduate,Yes,60627,3120,162807,360,1.0,Rural,31,701,0,0.01,1
Female,Yes,0,Graduate,No,77323,3174,413235,240,0.0,Urban,55,778,0,0.021,0
Male,No,1,Not Graduate,No,59317,21811,299331,360,1.0,Semiurban,29,609,0,0.01,0
Male,No,0,Graduate,Yes,61890,15054,295275,180,1.0,Rural,42,776,1,0.021,1
Female,Yes,1,Graduate,Yes,68317,11936,193273,180,1.0,Rural,35,880,1,0.013,1
Female,No,2,Graduate,Yes,83503,5767,54518,240,0.0,Urban,55,752,1,0.01,0
Male,Yes,2,Not Graduate,Yes,39896,23128,299340,360,1.0,Semiurban,58,601,2,0.013,0
Female,No,1,Graduate,Yes,44019,19025,205290,240,1.0,Urban,51,595,0,0.014,0
Male,No,3+,Graduate,No,53507,17567,346697,300,1.0,Urban,53,802,2,0.016,1
Female,Yes,2,Graduate,No,36152,5702,214033,180,0.0,Rural,50,823,0,0.028,0
Male,No,1,Graduate,No,46737,3706,487763,300,0.0,Urban,32,457,1,0.032,0
Female,Yes,1,Not Graduate,No,48058,3705,356393,300,1.0,Rural,56,305,0,0.023,0
Male,Yes,0,Not Graduate,No,45138,751,255063,360,1.0,Semiurban,41,783,1,0.015,1
Male,No,3+,Not Graduate,No,52804,29072,368689,120,1.0,Urban,34,441,2,0.038,0
Female,No,3+,Not Graduate,Yes,60382,11032,341697,180,0.0,Rural,28,897,0,0.027,0
Male,No,1,Not Graduate,No,75674,19747,329244,120,1.0,Urban,48,321,1,0.029,0
Male,No,2,Graduate,Yes,44235,29467,310117,240,0.0,Urban,31,846,1,0.018,0
Female,Yes,2,Not Graduate,Yes,87641,28093,469344,300,1.0,Urban,46,706,1,0.014,1
Male,No,2,Graduate,Yes,58354,9617,192899,300,1.0,Rural,23,482,1,0.01,0
Male,No,0,Not Graduate,No,77673,14696,244555,300,1.0,Semiurban,45,320,1,0.01,0
Male,No,3+,Not Graduate,Yes,29184,13891,163878,300,0.0,Semiurban,46,807,2,0.013,0
Female,No,3+,Graduate,No,33919,1002,306277,360,1.0,Urban,41,371,0,0.024,0
Female,No,3+,Not Graduate,No,56285,23048,494541,360,1.0,Rural,46,357,1,0.017,0
Female,No,3+,Not Graduate,Yes,49297,17231,323767,240,1.0,Rural,59,774,1,0.02,1
Male,Yes,3+,Graduate,Yes,59689,11143,143083,360,1.0,Urban,53,706,2,0.01,1
Male,Yes,2,Not Graduate,Yes,32673,16749,464680,120,0.0,Rural,38,376,2,0.078,0
Male,Yes,0,Graduate,No,57888,22063,405623,300,1.0,Semiurban,54,505,2,0.017,0
Female,No,1,Graduate,Yes,74937,449,248059,240,1.0,Rural,58,699,0,0.014,1
Male,No,0,Graduate,No,78276,19381,115964,360,1.0,Urban,27,695,0,0.01,1
Male,Yes,0,Graduate,Yes,39853,25837,231196,240,1.0,Rural,34,517,1,0.015,0
Female,No,3+,Not Graduate,No,47554,21792,411958,120,1.0,Urban,49,547,1,0.05,0
Female,No,3+,Not Graduate,No,62030,18599,309699,300,1.0,Semiurban,41,347,0,0.013,0
Female,Yes,2,Not Graduate,No,61438,2716,133577,360,1.0,Urban,26,305,2,0.01,0
Male,Yes,2,Not Graduate,No,83346,22340,121348,120,1.0,Urban,39,880,2,0.01,1
Female,No,0,Not Graduate,Yes,51223,22520,485220,120,1.0,Urban,35,438,1,0.055,0
Female,Yes,0,Graduate,No,73675,14817,251254,300,0.0,Rural,49,856,2,0.01,0
Male,No,3+,Graduate,Yes,90700,17479,358694,240,1.0,Urban,41,325,1,0.014,0
Female,No,1,Not Graduate,Yes,43869,18552,212289,240,1.0,Rural,26,893,1,0.014,1
Female,No,2,Not Graduate,Yes,85837,3633,90553,120,1.0,Semiurban,22,556,2,0.01,0
Male,Yes,1,Graduate,No,46629,7724,235371,240,1.0,Urban,32,783,0,0.018,1
Female,No,0,Not Graduate,No,46751,23769,361929,240,1.0,Semiurban,27,804,0,0.021,1
Female,Yes,3+,Graduate,No,72269,29212,200002,360,1.0,Semiurban,55,511,1,0.01,0
Female,Yes,3+,Graduate,Yes,69742,8102,321629,180,1.0,Urban,31,742,2,0.023,1
Female,Yes,2,Graduate,Yes,63957,12021,247145,180,1.0,Semiurban,45,500,1,0.018,0
Female,Yes,1,Graduate,No,38498,27458,201895,120,1.0,Rural,25,773,1,0.026,1
Female,Yes,2,Graduate,No,27711,4869,164758,240,1.0,Rural,38,875,0,0.021,1
Male,No,3+,Not Graduate,No,92715,7835,167331,300,1.0,Semiurban,57,784,1,0.01,1
Female,Yes,2,Not Graduate,Yes,89919,1677,165068,180,0.0,Rural,46,736,0,0.01,0
Female,No,1,Not Graduate,Yes,90933,7043,373442,300,1.0,Rural,32,523,0,0.013,0
Female,Yes,1,Graduate,Yes,61009,19085,201799,360,1.0,Urban,50,365,2,0.01,0
Male,Yes,2,Not Graduate,No,90763,10446,383612,120,1.0,Semiurban,40,603,1,0.032,0
Male,No,1,Not Graduate,Yes,57868,29501,189977,240,1.0,Rural,30,377,0,0.01,0
Female,No,2,Graduate,No,26040,26746,197242,300,1.0,Urban,59,605,0,0.012,0
Female,No,0,Graduate,Yes,35875,26873,465906,120,1.0,Semiurban,57,821,1,0.062,1
Female,No,0,Graduate,Yes,41808,21791,444302,120,0.0,Rural,43,367,0,0.058,0
Male,Yes,3+,Not Graduate,No,50159,21063,230316,180,0.0,Urban,22,840,1,0.018,0
Male,Yes,1,Not Graduate,Yes,95124,15290,170972,120,0.0,Rural,37,658,1,0.013,0
Female,No,1,Not Graduate,Yes,46625,29717,372031,180,1.0,Rural,41,328,2,0.027,0
Male,No,2,Not Graduate,No,69009,2860,81438,120,1.0,Semiurban,57,732,1,0.01,1
Female,Yes,1,Not Graduate,Yes,41658,21684,255403,360,0.0,Semiurban,49,300,0,0.011,0
Male,Yes,3+,Graduate,No,71461,4207,319940,240,0.0,Semiurban,29,666,1,0.018,0
Male,No,0,Not Graduate,Yes,65392,10177,354099,180,1.0,Semiurban,40,604,1,0.026,0
Female,No,3+,Graduate,Yes,32034,7668,98181,300,0.0,Semiurban,28,747,0,0.01,0
Male,Yes,0,Not Graduate,Yes,56982,18036,51348,120,0.0,Semiurban,39,525,0,0.01,0
Female,Yes,1,Not Graduate,Yes,28431,23616,174498,240,1.0,Semiurban,41,371,0,0.014,0
Female,No,2,Not Graduate,Yes,91135,2392,103659,300,1.0,Rural,40,532,2,0.01,0
Female,Yes,3+,Graduate,No,76330,18049,278233,360,1.0,Rural,37,756,0,0.01,1
Male,Yes,0,Not Graduate,Yes,95307,6650,463776,180,1.0,Semiurban,38,872,2,0.025,1
Male,Yes,2,Not Graduate,Yes,90049,2309,178861,240,1.0,Semiurban,52,424,1,0.01,0
Female,No,0,Not Graduate,No,37557,12526,254168,300,1.0,Urban,40,510,2,0.017,0
Male,Yes,0,Not Graduate,Yes,76578,17437,146748,300,1.0,Urban,22,826,0,0.01,1
Male,Yes,3+,Graduate,Yes,28008,6054,69789,120,0.0,Semiurban,49,487,1,0.017,0
Male,Yes,2,Graduate,No,96847,11694,366433,360,0.0,Urban,45,446,0,0.01,0
Female,No,1,Graduate,No,82827,28605,165379,180,1.0,Rural,48,798,2,0.01,1
Male,Yes,2,Not Graduate,Yes,74438,10402,296149,180,1.0,Urban,48,595,1,0.019,0
